t,value
1538918384,0
1538918387,2
1538918390,2
1538918393,2
1538918396,2
1538918399,2
1538918402,2
1538918405,2
1538918408,2
1538918411,2
1538918414,2
1538918417,2
1538918420,2
1538918423,2
1538918426,2
1538918429,2
1538918432,2
1538918435,2
1538918438,2
1538918441,2
1538918444,2
1538918447,2
1538918450,2
1538918453,2
1538918456,2
1538918459,2
1538918462,2
1538918465,2
1538918468,2
1538918471,2
1538918474,2
1538918477,2
1538918480,2
1538918483,2
1538918486,2
1538918489,2
1538918492,2
1538918495,2
1538918498,2
1538918501,2
1538918504,2
1538918507,2
1538918510,2
1538918513,2
1538918516,2
1538918519,2
1538918522,2
1538918525,2
1538918528,2
1538918531,2
1538918534,2
1538918537,2
1538918540,2
1538918543,11
1538918546,13
1538918549,13
1538918552,13
1538918555,13
1538918558,13
1538918561,13
1538918564,18
1538918567,18
1538918570,18
1538918573,18
1538918576,18
1538918579,18
1538918582,23
1538918585,23
1538918588,23
1538918591,23
1538918594,23
1538918597,23
1538918600,23
1538918603,28
1538918606,28
1538918609,28
1538918612,28
1538918615,28
1538918618,28
1538918621,28
1538918624,33
1538918627,33
1538918630,33
1538918633,33
1538918636,33
1538918639,33
t,value
1538918915,2
1538918918,2
1538918921,2
1538918924,2
1538918927,2
1538918930,2
1538918933,2
1538918936,2
1538918939,2
1538918942,2
1538918945,2
1538918948,2
1538918951,2
1538918954,2
1538918957,2
1538918960,2
1538918963,2
1538918966,2
1538918969,2
1538918972,2
1538918975,2
1538918978,2
1538918981,2
1538918984,2
1538918987,2
1538918990,2
1538918993,2
1538918996,2
1538918999,2
1538919002,2
1538919005,2
1538919008,2
1538919011,2
1538919014,7
1538919017,12
1538919020,12
1538919023,12
1538919026,12
1538919029,12
1538919032,12
1538919035,17
1538919038,17
1538919041,17
1538919044,17
1538919047,17
1538919050,17
1538919053,17
1538919056,22
1538919059,22
1538919062,22
1538919065,22
1538919068,22
1538919071,22
1538919074,27
1538919077,27
1538919080,27
1538919083,27
1538919086,27
1538919089,27
1538919092,27
1538919095,32
1538919098,32
1538919101,32
1538919104,32
1538919107,32
1538919110,32
1538919113,32
1538919116,37
1538919119,37
1538919122,37
1538919125,37
1538919128,37
1538919131,37
1538919134,42
1538919137,42
1538919140,42
1538919143,42
1538919146,42
1538919149,42
1538919152,42
1538919155,47
1538919158,47
1538919161,47
1538919164,47
1538919167,47
1538919170,47
1538919173,47
1538919176,52
1538919179,61
1538919182,61
1538919185,61
1538919188,62
1538919191,65
1538919194,74
1538919197,81
1538919200,84
1538919203,87
1538919206,96
1538919209,96
1538919212,96
1538919215,101
1538919218,101
1538919221,101
1538919224,101
1538919227,101
1538919230,101
1538919233,101
1538919236,101
1538919239,106
1538919242,106
1538919245,106
1538919248,106
1538919251,106
1538919254,106
1538919257,111
1538919260,111
1538919263,111
1538919266,111
1538919269,111
1538919272,111
1538919275,111
1538919278,111
1538919281,111
1538919284,116
1538919287,116
1538919290,116
1538919293,116
1538919296,116
1538919299,116
1538919302,116
1538919305,116
1538919308,116
1538919311,121
1538919314,121
1538919317,121
1538919320,121
1538919323,121
1538919326,121
1538919329,121
1538919332,126
1538919335,126
1538919338,126
1538919341,126
1538919344,126
1538919347,126
1538919350,126
1538919353,126
1538919356,131
1538919359,131
1538919362,131
1538919365,131
1538919368,131
1538919371,131
1538919374,131
1538919377,136
1538919380,136
1538919383,136
1538919386,136
1538919389,136
1538919392,136
1538919395,136
1538919398,136
1538919401,136
1538919404,141
1538919407,141
1538919410,141
1538919413,141
1538919416,141
1538919419,141
1538919422,141
1538919425,141
1538919428,141
1538919431,146
1538919434,146
1538919437,146
1538919440,146
1538919443,146
1538919446,146
1538919449,146
1538919452,151
1538919455,151
1538919458,151
1538919461,151
1538919464,151
1538919467,151
1538919470,151
1538919473,151
1538919476,156
1538919479,156
1538919482,156
1538919485,156
1538919488,156
1538919491,156
1538919494,156
1538919497,156
1538919500,156
1538919503,156
1538919506,161
1538919509,161
1538919512,161
1538919515,161
1538919518,161
1538919521,161
1538919524,161
1538919527,166
1538919530,166
1538919533,166
1538919536,166
1538919539,166
1538919542,166
1538919545,166
1538919548,166
1538919551,171
1538919554,171
1538919557,171
1538919560,171
1538919563,171
1538919566,171
1538919569,171
1538919572,171
1538919575,171
1538919578,171
1538919581,171
1538919584,176
1538919587,176
1538919590,176
1538919593,176
1538919615,176
1538919618,176
1538919621,176
1538919624,176
1538919627,176
1538919630,176
1538919633,176
1538919636,181
1538919639,181
1538919642,181
1538919645,181
1538919648,181
1538919651,181
1538919654,181
1538919657,186
1538919660,186
1538919663,186
1538919666,186
1538919669,186
1538919672,186
1538919675,186
1538919678,191
1538919681,191
1538919684,191
1538919687,191
1538919690,191
1538919693,191
1538919696,191
1538919699,196
1538919702,196
1538919705,196
1538919708,196
1538919711,196
1538919714,196
1538919717,196
1538919720,201
1538919723,201
1538919726,201
1538919729,201
1538919732,201
1538919735,201
1538919738,201
1538919741,206
1538919744,206
1538919747,206
1538919750,206
1538919753,206
1538919756,206
1538919759,206
1538919762,211
1538919765,211
1538919768,211
1538919771,211
1538919774,211
1538919777,211
1538919780,216
1538919783,216
1538919786,216
1538919789,216
1538919792,216
1538919795,216
1538919798,216
1538919801,221
1538919804,221
1538919807,221
1538919810,221
1538919813,221
1538919816,221
1538919819,221
1538919822,226
1538919825,226
1538919828,226
1538919831,226
1538919834,226
1538919837,226
1538919840,231
1538919843,231
1538919846,231
1538919849,231
1538919852,231
1538919855,231
1538919858,231
1538919861,236
1538919864,236
1538919867,236
1538919870,236
1538919873,236
1538919876,236
1538919879,236
1538919882,241
1538919885,241
1538919888,241
1538919891,241
1538919894,241
1538919897,241
1538919900,241
1538919903,241
1538919906,241
1538919909,241
1538919912,246
1538919915,246
1538919918,246
1538919921,246
1538919924,246
1538919927,246
1538919930,246
1538919933,246
1538919936,246
1538919939,246
1538919942,251
1538919945,251
1538919948,251
1538919951,251
1538919954,251
1538919957,251
1538919960,251
1538919963,251
1538919966,251
1538919969,256
1538919972,256
1538919975,256
1538919978,256
1538919981,256
1538919984,256
1538919987,256
1538919990,256
1538919993,261
1538919996,261
1538919999,261
